"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","All",1,0,0,0.72,0.28,0.1,0.1,0.0125,0,0,0.68,0.59,0.0005214,0.0228333,0.0605,0.010449,0.0611667,0.0713333,0.0581667,0.0111458,0.0805,0.0905,0.1155,0.631333,0.55,0.55,0.583333,0.595833,0.470833,0.279167,0.643833,0.65,0.608833,0.321167,0.608833,0.321167,-0.05,-0.05,-0.5,0.666667,0.583333,0.583333,0.666667,0.666667,0.5,0.5,0.5,0.5,0.5,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias1",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0053778,0.0733333,0.16,0.018236,0.0733333,0.0983333,0.0483333,0.0331667,0.16,0.185,0.185,0.593333,0.5,0.5,0.433333,0.433333,0.308333,0.441667,0.593333,0.65,0.568333,0.381667,0.568333,0.381667,-0.05,-0.05,-0.5,0.666667,0.433333,0.583333,0.666667,0.666667,0.05,0.5,0.5,0.2,0.05,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias2",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0044444,0.0666667,0.133333,0.014458,0.0666667,0.0916667,0.0416667,0.0233889,0.133333,0.158333,0.158333,0.6,0.5,0.5,0.466667,0.466667,0.341667,0.408333,0.6,0.65,0.575,0.375,0.575,0.375,-0.05,-0.05,-0.5,0.666667,0.466667,0.583333,0.666667,0.666667,0.15,0.5,0.5,0.266667,0.15,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias3",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0036,0.06,0.106667,0.011125,0.06,0.085,0.035,0.0153889,0.106667,0.131667,0.131667,0.606667,0.5,0.5,0.5,0.5,0.375,0.375,0.606667,0.65,0.581667,0.368333,0.581667,0.368333,-0.05,-0.05,-0.5,0.666667,0.5,0.583333,0.666667,0.666667,0.25,0.5,0.5,0.333333,0.25,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias4",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0028444,0.0533333,0.08,0.008236,0.0533333,0.0783333,0.0283333,0.00916667,0.08,0.105,0.105,0.613333,0.5,0.5,0.533333,0.533333,0.408333,0.341667,0.613333,0.65,0.588333,0.361667,0.588333,0.361667,-0.05,-0.05,-0.5,0.666667,0.533333,0.583333,0.666667,0.666667,0.35,0.5,0.5,0.4,0.35,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias5",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0021778,0.0466667,0.0533333,0.005792,0.0466667,0.0716667,0.0216667,0.00472222,0.0533333,0.0783333,0.0783333,0.62,0.5,0.5,0.566667,0.566667,0.441667,0.308333,0.62,0.65,0.595,0.355,0.595,0.355,-0.05,-0.05,-0.5,0.666667,0.566667,0.583333,0.666667,0.666667,0.45,0.5,0.5,0.466667,0.45,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias6",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0016,0.04,0.0266667,0.003792,0.04,0.065,0.015,0.00205556,0.0333333,0.0583333,0.0583333,0.626667,0.5,0.5,0.6,0.6,0.475,0.275,0.626667,0.65,0.601667,0.348333,0.601667,0.348333,-0.05,-0.05,-0.5,0.666667,0.6,0.583333,0.666667,0.666667,0.55,0.5,0.5,0.533333,0.55,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias7",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0011111,0.0333333,2.42861E-17,0.002236,0.0333333,0.0583333,0.0183333,0.00116667,0.0266667,0.0516667,0.0516667,0.633333,0.5,0.5,0.633333,0.633333,0.508333,0.241667,0.633333,0.65,0.608333,0.341667,0.608333,0.341667,-0.05,-0.05,-0.5,0.666667,0.633333,0.583333,0.666667,0.666667,0.65,0.5,0.5,0.6,0.65,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias8",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0007111,0.0266667,0.0266667,0.001125,0.0266667,0.0516667,0.025,0.00205556,0.0333333,0.0583333,0.0583333,0.64,0.5,0.5,0.666667,0.666667,0.541667,0.208333,0.64,0.65,0.615,0.335,0.615,0.335,-0.05,-0.05,-0.5,0.666667,0.666667,0.583333,0.666667,0.666667,0.75,0.5,0.5,0.666667,0.75,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias9",0.1,0,0,0.8,0.2,0,0,0,0,0,0.65,0.59,0.0004,0.02,0.0533333,0.000458,0.02,0.045,0.0316667,0.00472222,0.0533333,0.0783333,0.0783333,0.646667,0.5,0.5,0.7,0.7,0.575,0.175,0.646667,0.65,0.621667,0.328333,0.621667,0.328333,-0.05,-0.05,-0.5,0.666667,0.7,0.583333,0.666667,0.666667,0.85,0.5,0.5,0.733333,0.85,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","PBias10",0.1,0,0,0,1,1,1,0.125,0,0,0.95,0.59,0.0367361,0.191667,0.125,0.039028,0.191667,0.0683333,0.316667,0.015625,0.125,0,0.25,0.733333,1,1,0.733333,0.858333,0.733333,0.0166667,0.858333,,0.733333,0.0166667,0.733333,0.0166667,-0.05,-0.05,-0.5,0.666667,0.733333,0.583333,0.666667,0.666667,0.95,0.5,0.5,0.8,0.95,0.5,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","DBias1",0.1,0,0,0,1,0.1,0.1,0.0125,0,0,0.68,0.35,0.0212674,0.145833,0.0125,0.03559,0.169167,0.270833,0.0991667,0.0015625,0.0125,0.1125,0.1375,0.508333,0.55,0.55,0.508333,0.520833,0.395833,0.354167,0.520833,,0.395833,0.354167,0.395833,0.354167,-0.05,-0.05,-0.5,0.666667,0.583333,0.508333,0.666667,0.666667,0.5,0.05,0.5,0.35,0.5,0.05,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","DBias2",0.1,0,0,0,1,0.1,0.1,0.0125,0,0,0.68,0.35,0.016684,0.129167,0.0125,0.031007,0.155833,0.255833,0.0958333,0.0015625,0.0125,0.1125,0.1375,0.525,0.55,0.55,0.525,0.5375,0.4125,0.3375,0.5375,,0.4125,0.3375,0.4125,0.3375,-0.05,-0.05,-0.5,0.666667,0.583333,0.525,0.666667,0.666667,0.5,0.15,0.5,0.383333,0.5,0.15,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
"origq","origq;q0.667;c0.250;t0.3900","2.776E-16","1","24","DBias3",0.1,0,0,0.9,0.1,0.1,0.1,0.0125,0,0,0.68,0.65,2.708E-33,5.20417E-17,0.125,0.0025,0.03,0.0175,0.0425,0.0222917,0.126667,0.114167,0.139167,0.654167,0.55,0.55,0.541667,0.554167,0.429167,0.320833,0.666667,0.65,0.654167,0.320833,0.654167,0.320833,-0.05,-0.05,-0.5,0.666667,0.583333,0.541667,0.666667,0.666667,0.5,0.25,0.5,0.416667,0.5,0.25,0.666667,0.5,1,0,0,0.666667,0.333333,0.666667,0.25,1,0,0.39
